fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad
2025-09-19 20:04:22120 km al NO de ConstituciÃ³n,2025-09-19 23:04:22,-34.721,-73.505,31.0,2.9,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.721,-73.505",30–60 km
2025-09-19 15:35:2830 km al NO de MarÃ­a Elena,2025-09-19 18:35:28,-22.217,-69.918,47.0,3.0,Antofagasta,"https://www.google.com/maps?q=-22.217,-69.918",30–60 km
2025-09-19 14:40:4655 km al SE de CamiÃ±a,2025-09-19 17:40:46,-19.765,-69.215,96.0,2.7,Tarapacá,"https://www.google.com/maps?q=-19.765,-69.215",60–100 km
2025-09-19 13:14:40100 km al E de Socaire,2025-09-19 16:14:40,-23.402,-66.927,265.0,3.4,Antofagasta,"https://www.google.com/maps?q=-23.402,-66.927",200–500 km
2025-09-19 12:02:185 km al N de Melipilla,2025-09-19 15:02:18,-33.643,-71.198,68.0,3.3,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.643,-71.198",60–100 km
2025-09-19 10:03:1753 km al O de Lebu,2025-09-19 13:03:17,-37.724,-74.245,39.0,3.3,Biobío,"https://www.google.com/maps?q=-37.724,-74.245",30–60 km
2025-09-19 08:28:5444 km al O de ValparaÃ­so,2025-09-19 11:28:54,-33.061,-72.087,22.0,3.0,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.061,-72.087",10–30 km
2025-09-19 07:55:2725 km al SO de Mina Collahuasi,2025-09-19 10:55:27,-20.972,-68.842,103.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.972,-68.842",100–200 km
2025-09-19 07:36:2888 km al SE de Paihuano,2025-09-19 10:36:28,-30.427,-69.729,120.0,3.8,Coquimbo,"https://www.google.com/maps?q=-30.427,-69.729",100–200 km
2025-09-19 07:14:3823 km al E de Pozo Almonte,2025-09-19 10:14:38,-20.255,-69.567,53.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.255,-69.567",30–60 km
2025-09-19 06:25:0576 km al N de Calama,2025-09-19 09:25:05,-21.802,-68.786,126.0,2.6,Antofagasta,"https://www.google.com/maps?q=-21.802,-68.786",100–200 km
2025-09-19 06:09:28152 km al O de Lebu,2025-09-19 09:09:28,-37.99,-75.313,30.0,3.1,La Araucanía,"https://www.google.com/maps?q=-37.99,-75.313",10–30 km
2025-09-19 04:01:14112 km al NO de BahÃ­a Mansa,2025-09-19 07:01:14,-40.047,-74.845,18.0,2.6,La Araucanía,"https://www.google.com/maps?q=-40.047,-74.845",10–30 km
2025-09-19 03:53:1732 km al N de Pica,2025-09-19 06:53:17,-20.22,-69.234,94.0,3.5,Tarapacá,"https://www.google.com/maps?q=-20.22,-69.234",60–100 km
2025-09-19 03:34:4459 km al SO de Socaire,2025-09-19 06:34:44,-24.076,-68.114,262.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.076,-68.114",200–500 km
2025-09-19 03:17:3722 km al SE de Tacna,2025-09-19 06:17:37,-18.206,-70.167,91.0,3.2,Arica y Parinacota,"https://www.google.com/maps?q=-18.206,-70.167",60–100 km
2025-09-19 02:21:3130 km al N de Pica,2025-09-19 05:21:31,-20.232,-69.241,97.0,3.2,Tarapacá,"https://www.google.com/maps?q=-20.232,-69.241",60–100 km
2025-09-19 01:55:5729 km al NE de Pica,2025-09-19 04:55:57,-20.253,-69.226,97.0,5.7,Tarapacá,"https://www.google.com/maps?q=-20.253,-69.226",60–100 km
2025-09-19 01:41:2569 km al S de Socaire,2025-09-19 04:41:25,-24.184,-68.075,237.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.184,-68.075",200–500 km
2025-09-18 22:15:3275 km al S de Socaire,2025-09-19 01:15:32,-24.263,-67.825,261.0,3.0,Antofagasta,"https://www.google.com/maps?q=-24.263,-67.825",200–500 km
2025-09-18 17:05:2173 km al N de Calama,2025-09-18 20:05:21,-21.853,-68.687,130.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.853,-68.687",100–200 km
2025-09-18 16:03:0468 km al SO de OllagÃ¼e,2025-09-18 19:03:04,-21.759,-68.578,120.0,2.9,Antofagasta,"https://www.google.com/maps?q=-21.759,-68.578",100–200 km
2025-09-18 15:28:5880 km al E de Socaire,2025-09-18 18:28:58,-23.836,-67.154,235.0,3.1,Antofagasta,"https://www.google.com/maps?q=-23.836,-67.154",200–500 km
2025-09-18 15:03:2063 km al O de Mendoza,2025-09-18 18:03:20,-32.872,-69.508,142.0,4.6,Valparaíso,"https://www.google.com/maps?q=-32.872,-69.508",100–200 km
2025-09-18 14:14:0794 km al SE de Socaire,2025-09-18 17:14:07,-24.344,-67.48,194.0,3.7,Antofagasta,"https://www.google.com/maps?q=-24.344,-67.48",100–200 km
2025-09-18 14:12:0926 km al SE de Mina La Escondida,2025-09-18 17:12:09,-24.476,-68.934,82.0,2.7,Antofagasta,"https://www.google.com/maps?q=-24.476,-68.934",60–100 km
2025-09-18 13:43:3440 km al E de CamiÃ±a,2025-09-18 16:43:34,-19.341,-69.046,8.0,3.6,Tarapacá,"https://www.google.com/maps?q=-19.341,-69.046",<10 km
2025-09-18 13:27:2977 km al SE de Socaire,2025-09-18 16:27:29,-24.115,-67.402,206.0,2.6,Antofagasta,"https://www.google.com/maps?q=-24.115,-67.402",200–500 km
2025-09-18 13:07:4820 km al SO de Pichidangui,2025-09-18 16:07:48,-32.259,-71.691,36.0,2.9,Valparaíso,"https://www.google.com/maps?q=-32.259,-71.691",30–60 km
2025-09-18 12:51:0928 km al E de Paihuano,2025-09-18 15:51:09,-30.029,-70.227,108.0,2.8,Coquimbo,"https://www.google.com/maps?q=-30.029,-70.227",100–200 km
2025-09-18 11:32:4620 km al SO de Pichidangui,2025-09-18 14:32:46,-32.264,-71.676,23.0,2.9,Valparaíso,"https://www.google.com/maps?q=-32.264,-71.676",10–30 km
2025-09-18 09:50:3230 km al S de Mina Collahuasi,2025-09-18 12:50:32,-21.093,-68.671,137.0,3.0,Tarapacá,"https://www.google.com/maps?q=-21.093,-68.671",100–200 km
2025-09-18 09:43:4133 km al SE de Pica,2025-09-18 12:43:41,-20.753,-69.192,110.0,3.0,Tarapacá,"https://www.google.com/maps?q=-20.753,-69.192",100–200 km
2025-09-18 08:56:2426 km al N de Canela Baja,2025-09-18 11:56:24,-31.169,-71.445,55.0,2.9,Coquimbo,"https://www.google.com/maps?q=-31.169,-71.445",30–60 km
2025-09-18 06:36:0068 km al NE de Mina La Escondida,2025-09-18 09:36:00,-23.762,-68.676,18.0,2.7,Antofagasta,"https://www.google.com/maps?q=-23.762,-68.676",10–30 km
2025-09-18 03:27:4137 km al SE de Pica,2025-09-18 06:27:41,-20.753,-69.109,100.0,2.7,Tarapacá,"https://www.google.com/maps?q=-20.753,-69.109",60–100 km
2025-09-18 02:07:4219 km al N de Mina La Escondida,2025-09-18 05:07:42,-24.105,-69.027,95.0,3.0,Antofagasta,"https://www.google.com/maps?q=-24.105,-69.027",60–100 km
2025-09-18 02:02:3130 km al SO de OllagÃ¼e,2025-09-18 05:02:31,-21.474,-68.369,126.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.474,-68.369",100–200 km
2025-09-17 23:39:1674 km al SE de Socaire,2025-09-18 02:39:16,-24.17,-67.527,204.0,2.9,Antofagasta,"https://www.google.com/maps?q=-24.17,-67.527",200–500 km
2025-09-17 22:57:1644 km al S de Socaire,2025-09-18 01:57:16,-23.977,-67.782,268.0,3.0,Antofagasta,"https://www.google.com/maps?q=-23.977,-67.782",200–500 km
2025-09-17 22:35:4025 km al SO de Visviri,2025-09-18 01:35:40,-17.715,-69.686,170.0,3.3,Arica y Parinacota,"https://www.google.com/maps?q=-17.715,-69.686",100–200 km
2025-09-17 20:09:1540 km al O de OllagÃ¼e,2025-09-17 23:09:15,-21.26,-68.634,121.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.26,-68.634",100–200 km
2025-09-17 17:57:5268 km al NE de Los Andes,2025-09-17 20:57:52,-32.547,-69.954,122.0,2.9,Valparaíso,"https://www.google.com/maps?q=-32.547,-69.954",100–200 km
2025-09-17 17:38:0878 km al S de Socaire,2025-09-17 20:38:08,-24.277,-68.046,241.0,2.6,Antofagasta,"https://www.google.com/maps?q=-24.277,-68.046",200–500 km
2025-09-17 16:44:4339 km al NO de Mina Collahuasi,2025-09-17 19:44:43,-20.584,-68.927,98.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.584,-68.927",60–100 km
2025-09-17 16:06:4828 km al O de Punitaqui,2025-09-17 19:06:48,-30.907,-71.538,76.0,3.3,Coquimbo,"https://www.google.com/maps?q=-30.907,-71.538",60–100 km
2025-09-17 15:48:1470 km al O de San Antonio de los Cobres,2025-09-17 18:48:14,-24.379,-66.993,218.0,3.2,Antofagasta,"https://www.google.com/maps?q=-24.379,-66.993",200–500 km
2025-09-17 15:27:5721 km al E de Antuco,2025-09-17 18:27:57,-37.412,-71.46,7.0,2.9,Biobío,"https://www.google.com/maps?q=-37.412,-71.46",<10 km
2025-09-17 15:08:3627 km al SO de Mina Collahuasi,2025-09-17 18:08:36,-20.972,-68.868,103.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.972,-68.868",100–200 km
2025-09-17 15:04:2838 km al NE de Mina Los Pelambres,2025-09-17 18:04:28,-31.559,-70.338,137.0,4.3,Coquimbo,"https://www.google.com/maps?q=-31.559,-70.338",100–200 km
2025-09-17 14:19:27145 km al O de BahÃ­a Mansa,2025-09-17 17:19:27,-40.076,-75.302,20.0,3.2,La Araucanía,"https://www.google.com/maps?q=-40.076,-75.302",10–30 km
2025-09-17 11:04:2240 km al E de CamiÃ±a,2025-09-17 14:04:22,-19.343,-69.043,6.0,2.6,Tarapacá,"https://www.google.com/maps?q=-19.343,-69.043",<10 km
2025-09-17 09:03:48151 km al N de San Antonio de los Cobres,2025-09-17 12:03:48,-22.896,-66.598,245.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.896,-66.598",200–500 km
2025-09-17 07:59:1932 km al S de Mina Collahuasi,2025-09-17 10:59:19,-21.114,-68.69,114.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.114,-68.69",100–200 km
2025-09-17 07:42:2610 km al SE de Punitaqui,2025-09-17 10:42:26,-30.875,-71.166,63.0,2.7,Coquimbo,"https://www.google.com/maps?q=-30.875,-71.166",60–100 km
2025-09-17 06:52:5021 km al S de CamiÃ±a,2025-09-17 09:52:50,-19.492,-69.371,91.0,3.9,Tarapacá,"https://www.google.com/maps?q=-19.492,-69.371",60–100 km
2025-09-17 06:51:1844 km al SE de Socaire,2025-09-17 09:51:18,-23.864,-67.579,266.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.864,-67.579",200–500 km
2025-09-17 05:16:1254 km al S de Baquedano,2025-09-17 08:16:12,-23.808,-69.713,72.0,3.9,Antofagasta,"https://www.google.com/maps?q=-23.808,-69.713",60–100 km
2025-09-17 04:47:1358 km al NE de Calama,2025-09-17 07:47:13,-22.039,-68.616,130.0,3.2,Antofagasta,"https://www.google.com/maps?q=-22.039,-68.616",100–200 km
2025-09-17 02:08:3078 km al N de Calama,2025-09-17 05:08:30,-21.805,-68.683,125.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.805,-68.683",100–200 km
2025-09-17 01:56:3939 km al SO de Pichidangui,2025-09-17 04:56:39,-32.314,-71.888,29.0,3.4,Valparaíso,"https://www.google.com/maps?q=-32.314,-71.888",10–30 km
2025-09-17 01:22:1425 km al NO de BahÃ­a Mansa,2025-09-17 04:22:14,-40.385,-73.871,9.0,2.9,La Araucanía,"https://www.google.com/maps?q=-40.385,-73.871",<10 km
2025-09-16 23:59:4377 km al S de Socaire,2025-09-17 02:59:43,-24.283,-67.967,262.0,3.0,Antofagasta,"https://www.google.com/maps?q=-24.283,-67.967",200–500 km
2025-09-16 20:53:1045 km al NE de Mejillones,2025-09-16 23:53:10,-22.755,-70.227,47.0,4.2,Antofagasta,"https://www.google.com/maps?q=-22.755,-70.227",30–60 km
2025-09-16 19:58:1472 km al O de Mina La Escondida,2025-09-16 22:58:14,-24.212,-69.761,79.0,2.5,Antofagasta,"https://www.google.com/maps?q=-24.212,-69.761",60–100 km
2025-09-16 19:38:51130 km al NE de Socaire,2025-09-16 22:38:51,-22.828,-66.924,269.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.828,-66.924",200–500 km
2025-09-16 19:18:0867 km al SO de San Pedro de Atacama,2025-09-16 22:18:08,-23.264,-68.743,106.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.264,-68.743",100–200 km
2025-09-16 18:22:0636 km al S de Mina Collahuasi,2025-09-16 21:22:06,-21.146,-68.667,135.0,3.5,Tarapacá,"https://www.google.com/maps?q=-21.146,-68.667",100–200 km
2025-09-16 18:01:2527 km al SE de Patache,2025-09-16 21:01:25,-20.972,-70.012,33.0,3.0,Tarapacá,"https://www.google.com/maps?q=-20.972,-70.012",30–60 km
2025-09-16 16:42:2539 km al N de Calama,2025-09-16 19:42:25,-22.125,-68.846,118.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.125,-68.846",100–200 km
2025-09-16 16:30:0331 km al NO de Quintero,2025-09-16 19:30:03,-32.591,-71.772,34.0,2.7,Valparaíso,"https://www.google.com/maps?q=-32.591,-71.772",30–60 km
2025-09-16 16:24:4840 km al E de CamiÃ±a,2025-09-16 19:24:48,-19.349,-69.051,8.0,3.8,Tarapacá,"https://www.google.com/maps?q=-19.349,-69.051",<10 km
2025-09-16 13:00:3887 km al NE de Socaire,2025-09-16 16:00:38,-23.092,-67.234,251.0,3.5,Antofagasta,"https://www.google.com/maps?q=-23.092,-67.234",200–500 km
2025-09-16 11:56:3540 km al N de Calama,2025-09-16 14:56:35,-22.129,-68.818,110.0,3.3,Antofagasta,"https://www.google.com/maps?q=-22.129,-68.818",100–200 km
2025-09-16 11:06:2513 km al NE de CamiÃ±a,2025-09-16 14:06:25,-19.223,-69.341,111.0,3.0,Tarapacá,"https://www.google.com/maps?q=-19.223,-69.341",100–200 km
2025-09-16 10:33:2523 km al N de Quillagua,2025-09-16 13:33:25,-21.459,-69.599,70.0,3.4,Antofagasta,"https://www.google.com/maps?q=-21.459,-69.599",60–100 km
2025-09-16 08:49:0122 km al E de Putre,2025-09-16 11:49:01,-18.224,-69.353,145.0,3.1,Arica y Parinacota,"https://www.google.com/maps?q=-18.224,-69.353",100–200 km
2025-09-16 08:37:4822 km al O de OllagÃ¼e,2025-09-16 11:37:48,-21.199,-68.465,132.0,3.2,Tarapacá,"https://www.google.com/maps?q=-21.199,-68.465",100–200 km
2025-09-16 07:18:2053 km al SO de OllagÃ¼e,2025-09-16 10:18:20,-21.559,-68.614,125.0,3.3,Antofagasta,"https://www.google.com/maps?q=-21.559,-68.614",100–200 km
2025-09-16 06:49:3632 km al N de Paposo,2025-09-16 09:49:36,-24.723,-70.429,55.0,3.2,Antofagasta,"https://www.google.com/maps?q=-24.723,-70.429",30–60 km
2025-09-16 05:58:2514 km al NO de Rancagua,2025-09-16 08:58:25,-34.102,-70.861,72.0,3.1,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-34.102,-70.861",60–100 km
2025-09-16 04:46:0116 km al NE de Calama,2025-09-16 07:46:01,-22.348,-68.854,120.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.348,-68.854",100–200 km
2025-09-16 02:00:1075 km al SO de OllagÃ¼e,2025-09-16 05:00:10,-21.792,-68.644,107.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.792,-68.644",100–200 km
2025-09-16 01:39:5267 km al E de Mina La Escondida,2025-09-16 04:39:52,-24.201,-68.4,267.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.201,-68.4",200–500 km
2025-09-16 01:28:3438 km al O de Socaire,2025-09-16 04:28:34,-23.476,-68.246,129.0,3.3,Antofagasta,"https://www.google.com/maps?q=-23.476,-68.246",100–200 km
2025-09-16 01:08:2827 km al S de Mina Collahuasi,2025-09-16 04:08:28,-21.072,-68.64,137.0,3.1,Tarapacá,"https://www.google.com/maps?q=-21.072,-68.64",100–200 km
2025-09-15 22:52:5630 km al O de Patache,2025-09-16 01:52:56,-20.89,-70.482,50.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.89,-70.482",30–60 km
2025-09-15 22:37:1749 km al N de Quillagua,2025-09-16 01:37:17,-21.221,-69.545,67.0,2.7,Tarapacá,"https://www.google.com/maps?q=-21.221,-69.545",60–100 km
2025-09-15 20:21:4652 km al SO de OllagÃ¼e,2025-09-15 23:21:46,-21.632,-68.499,124.0,4.2,Antofagasta,"https://www.google.com/maps?q=-21.632,-68.499",100–200 km
2025-09-15 20:03:1061 km al SO de Patache,2025-09-15 23:03:10,-21.309,-70.452,48.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.309,-70.452",30–60 km
2025-09-15 19:40:1875 km al NE de Calama,2025-09-15 22:40:18,-21.856,-68.634,121.0,2.6,Antofagasta,"https://www.google.com/maps?q=-21.856,-68.634",100–200 km
2025-09-15 18:12:5746 km al SO de Mina Collahuasi,2025-09-15 21:12:57,-21.175,-68.899,120.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.175,-68.899",100–200 km
2025-09-15 17:56:1349 km al NE de Pica,2025-09-15 20:56:13,-20.09,-69.134,103.0,4.9,Tarapacá,"https://www.google.com/maps?q=-20.09,-69.134",100–200 km
2025-09-15 16:46:4038 km al E de CamiÃ±a,2025-09-15 19:46:40,-19.302,-69.069,3.0,3.0,Tarapacá,"https://www.google.com/maps?q=-19.302,-69.069",<10 km
2025-09-15 16:13:5828 km al NO de Mina Collahuasi,2025-09-15 19:13:58,-20.675,-68.869,103.0,3.2,Tarapacá,"https://www.google.com/maps?q=-20.675,-68.869",100–200 km
2025-09-15 15:19:2058 km al N de Calama,2025-09-15 18:19:20,-21.956,-68.829,117.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.956,-68.829",100–200 km
2025-09-15 11:33:5346 km al SE de Pica,2025-09-15 14:33:53,-20.857,-69.124,106.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.857,-69.124",100–200 km
2025-09-15 10:08:1521 km al NE de Los Andes,2025-09-15 13:08:15,-32.742,-70.396,108.0,3.0,Valparaíso,"https://www.google.com/maps?q=-32.742,-70.396",100–200 km
2025-09-15 10:03:1523 km al S de La Serena,2025-09-15 13:03:15,-30.099,-71.32,53.0,3.6,Coquimbo,"https://www.google.com/maps?q=-30.099,-71.32",30–60 km
2025-09-15 08:20:4158 km al S de Putre,2025-09-15 11:20:41,-18.686,-69.362,107.0,2.9,Arica y Parinacota,"https://www.google.com/maps?q=-18.686,-69.362",100–200 km
2025-09-15 07:59:3922 km al SO de OllagÃ¼e,2025-09-15 10:59:39,-21.367,-68.401,126.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.367,-68.401",100–200 km
2025-09-15 07:34:4317 km al O de El Tabo,2025-09-15 10:34:43,-33.474,-71.851,40.0,3.8,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.474,-71.851",30–60 km
2025-09-15 02:50:3158 km al NO de Quillagua,2025-09-15 05:50:31,-21.291,-69.925,45.0,3.1,Tarapacá,"https://www.google.com/maps?q=-21.291,-69.925",30–60 km
2025-09-15 02:13:5534 km al NE de Paposo,2025-09-15 05:13:55,-24.843,-70.183,51.0,2.5,Antofagasta,"https://www.google.com/maps?q=-24.843,-70.183",30–60 km
2025-09-15 01:23:1565 km al O de Canela Baja,2025-09-15 04:23:15,-31.502,-72.135,34.0,3.2,Coquimbo,"https://www.google.com/maps?q=-31.502,-72.135",30–60 km
2025-09-15 00:56:2047 km al O de Mina Collahuasi,2025-09-15 03:56:20,-20.896,-69.102,113.0,3.1,Tarapacá,"https://www.google.com/maps?q=-20.896,-69.102",100–200 km
2025-09-15 00:34:1936 km al E de Lebu,2025-09-15 03:34:19,-37.668,-73.255,12.0,2.6,Biobío,"https://www.google.com/maps?q=-37.668,-73.255",10–30 km
2025-09-14 23:03:2141 km al S de ChaÃ±aral,2025-09-15 02:03:21,-26.694,-70.751,43.0,3.1,Atacama,"https://www.google.com/maps?q=-26.694,-70.751",30–60 km
2025-09-14 21:40:0434 km al NE de Caleta El Cobre,2025-09-15 00:40:04,-24.03,-70.293,30.0,3.7,Antofagasta,"https://www.google.com/maps?q=-24.03,-70.293",10–30 km
2025-09-14 18:41:4930 km al SE de CamiÃ±a,2025-09-14 21:41:49,-19.531,-69.253,8.0,3.5,Tarapacá,"https://www.google.com/maps?q=-19.531,-69.253",<10 km
2025-09-14 11:32:2428 km al O de Pichidangui,2025-09-14 14:32:24,-32.119,-71.822,30.0,4.1,Valparaíso,"https://www.google.com/maps?q=-32.119,-71.822",10–30 km
2025-09-14 10:00:3719 km al NO de VichuquÃ©n,2025-09-14 13:00:37,-34.745,-72.112,33.0,2.7,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.745,-72.112",30–60 km
2025-09-14 01:34:0313 km al O de Quintero,2025-09-14 04:34:03,-32.774,-71.661,31.0,3.1,Valparaíso,"https://www.google.com/maps?q=-32.774,-71.661",30–60 km
2025-09-14 01:00:1124 km al SE de Iquique,2025-09-14 04:00:11,-20.403,-70.045,32.0,3.1,Tarapacá,"https://www.google.com/maps?q=-20.403,-70.045",30–60 km
2025-09-14 00:03:5177 km al S de Socaire,2025-09-14 03:03:51,-24.254,-67.688,222.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.254,-67.688",200–500 km
2025-09-13 23:58:47133 km al NE de Socaire,2025-09-14 02:58:47,-22.96,-66.785,268.0,4.8,Antofagasta,"https://www.google.com/maps?q=-22.96,-66.785",200–500 km
2025-09-13 22:25:2145 km al O de Mina Collahuasi,2025-09-14 01:25:21,-20.827,-69.09,106.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.827,-69.09",100–200 km
2025-09-13 22:23:5020 km al SO de OllagÃ¼e,2025-09-14 01:23:50,-21.327,-68.418,121.0,2.6,Antofagasta,"https://www.google.com/maps?q=-21.327,-68.418",100–200 km
2025-09-13 20:15:3324 km al SO de Navidad,2025-09-13 23:15:33,-34.147,-71.955,36.0,2.6,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-34.147,-71.955",30–60 km
2025-09-13 18:16:0445 km al SO de Patache,2025-09-13 21:16:04,-21.151,-70.432,56.0,3.0,Tarapacá,"https://www.google.com/maps?q=-21.151,-70.432",30–60 km
2025-09-13 17:03:5729 km al S de Mina Collahuasi,2025-09-13 20:03:57,-21.082,-68.62,124.0,3.0,Tarapacá,"https://www.google.com/maps?q=-21.082,-68.62",100–200 km
2025-09-13 12:36:3467 km al SE de Socaire,2025-09-13 15:36:34,-24.113,-67.569,202.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.113,-67.569",200–500 km
2025-09-13 12:10:3643 km al NE de Tacna,2025-09-13 15:10:36,-17.707,-70.006,153.0,4.2,Arica y Parinacota,"https://www.google.com/maps?q=-17.707,-70.006",100–200 km
2025-09-13 11:45:4718 km al SO de Visviri,2025-09-13 14:45:47,-17.72,-69.592,150.0,3.9,Arica y Parinacota,"https://www.google.com/maps?q=-17.72,-69.592",100–200 km
2025-09-13 09:22:0710 km al N de Pichidangui,2025-09-13 12:22:07,-32.043,-71.538,40.0,3.5,Valparaíso,"https://www.google.com/maps?q=-32.043,-71.538",30–60 km
2025-09-13 09:04:0456 km al O de San Pedro de Atacama,2025-09-13 12:04:04,-23.103,-68.707,121.0,3.2,Antofagasta,"https://www.google.com/maps?q=-23.103,-68.707",100–200 km
2025-09-13 08:16:5785 km al SE de Socaire,2025-09-13 11:16:57,-24.189,-67.368,223.0,4.4,Antofagasta,"https://www.google.com/maps?q=-24.189,-67.368",200–500 km
2025-09-13 01:31:0243 km al S de Mina Collahuasi,2025-09-13 04:31:02,-21.209,-68.727,105.0,2.9,Tarapacá,"https://www.google.com/maps?q=-21.209,-68.727",100–200 km
2025-09-12 23:16:595 km al NE de Pichidangui,2025-09-13 02:16:59,-32.107,-71.486,33.0,2.7,Valparaíso,"https://www.google.com/maps?q=-32.107,-71.486",30–60 km
2025-09-12 21:29:3821 km al SE de Baquedano,2025-09-13 00:29:38,-23.428,-69.661,61.0,3.2,Antofagasta,"https://www.google.com/maps?q=-23.428,-69.661",60–100 km
2025-09-12 20:49:4076 km al SE de Socaire,2025-09-12 23:49:40,-24.176,-67.509,223.0,4.5,Antofagasta,"https://www.google.com/maps?q=-24.176,-67.509",200–500 km
2025-09-12 19:38:1312 km al SO de Parque Fray Jorge,2025-09-12 22:38:13,-30.76,-71.734,28.0,2.7,Coquimbo,"https://www.google.com/maps?q=-30.76,-71.734",10–30 km
2025-09-12 17:03:3422 km al E de CuricÃ³,2025-09-12 20:03:34,-35.022,-70.998,90.0,3.3,Maule,"https://www.google.com/maps?q=-35.022,-70.998",60–100 km
2025-09-12 16:26:325 km al S de Patache,2025-09-12 19:26:32,-20.854,-70.201,40.0,2.9,Tarapacá,"https://www.google.com/maps?q=-20.854,-70.201",30–60 km
2025-09-12 15:51:1328 km al E de Pica,2025-09-12 18:51:13,-20.497,-69.065,96.0,2.8,Tarapacá,"https://www.google.com/maps?q=-20.497,-69.065",60–100 km
2025-09-12 07:11:0570 km al O de Parque Fray Jorge,2025-09-12 10:11:05,-30.625,-72.417,31.0,3.2,Coquimbo,"https://www.google.com/maps?q=-30.625,-72.417",30–60 km
2025-09-12 05:13:0157 km al SO de OllagÃ¼e,2025-09-12 08:13:01,-21.661,-68.55,105.0,3.7,Antofagasta,"https://www.google.com/maps?q=-21.661,-68.55",100–200 km
2025-09-12 04:02:1263 km al NE de Calama,2025-09-12 07:02:12,-22.033,-68.546,128.0,3.4,Antofagasta,"https://www.google.com/maps?q=-22.033,-68.546",100–200 km
2025-09-12 02:33:319 km al NE de Quintero,2025-09-12 05:33:31,-32.737,-71.444,67.0,2.6,Valparaíso,"https://www.google.com/maps?q=-32.737,-71.444",60–100 km
2025-09-12 02:23:4188 km al O de Canela Baja,2025-09-12 05:23:41,-31.236,-72.359,34.0,3.1,Coquimbo,"https://www.google.com/maps?q=-31.236,-72.359",30–60 km
2025-09-12 01:30:0772 km al SE de Socaire,2025-09-12 04:30:07,-24.041,-67.388,210.0,4.4,Antofagasta,"https://www.google.com/maps?q=-24.041,-67.388",200–500 km
2025-09-12 01:09:2630 km al O de Canela Baja,2025-09-12 04:09:26,-31.329,-71.767,33.0,3.2,Coquimbo,"https://www.google.com/maps?q=-31.329,-71.767",30–60 km
2025-09-12 00:23:4912 km al SE de Los Vilos,2025-09-12 03:23:49,-31.99,-71.431,47.0,3.1,Coquimbo,"https://www.google.com/maps?q=-31.99,-71.431",30–60 km
2025-09-11 22:38:40116 km al NE de Socaire,2025-09-12 01:38:40,-22.95,-66.998,244.0,4.7,Antofagasta,"https://www.google.com/maps?q=-22.95,-66.998",200–500 km
2025-09-11 21:57:0535 km al SE de Cauquenes,2025-09-12 00:57:05,-36.194,-72.051,62.0,3.5,Maule,"https://www.google.com/maps?q=-36.194,-72.051",60–100 km
2025-09-11 21:44:3872 km al S de OllagÃ¼e,2025-09-12 00:44:38,-21.836,-68.471,125.0,2.7,Antofagasta,"https://www.google.com/maps?q=-21.836,-68.471",100–200 km
2025-09-11 21:16:2333 km al NE de Putre,2025-09-12 00:16:23,-17.934,-69.404,147.0,3.4,Arica y Parinacota,"https://www.google.com/maps?q=-17.934,-69.404",100–200 km
2025-09-11 21:12:1449 km al O de San Pedro de Atacama,2025-09-12 00:12:14,-22.945,-68.68,110.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.945,-68.68",100–200 km
